latitude,longitude,region,map_sheet_no,edition_year,years_elapsed,erosion_length_km,erosion_area_ha,accretion_length_km,accretion_area_ha,stable_length_km,shoreline_change_rate_m_per_yr
22.8125,69.3125,"Gujarat, Daman & Diu",41F05SW,2021,10,1.81,2.61,1.98,5.28,9.01,0.704
22.8125,69.4375,"Gujarat, Daman & Diu",41F05SE,2021,10,1.83,4.87,0.75,1.93,10.11,-1.14
22.8125,69.5625,"Gujarat, Daman & Diu",41F09SW,2021,10,2.03,9.43,3.78,35.88,0.26,4.552
22.8125,69.6875,"Gujarat, Daman & Diu",41F09SE,2021,10,0.0,0.0,0.0,0.0,0.32,0.0
22.8125,69.8125,"Gujarat, Daman & Diu",41F13SW,2021,10,1.26,2.17,1.04,24.14,7.33,9.552
22.8125,70.4375,"Gujarat, Daman & Diu",41J05SE,2021,10,1.64,2.72,0.0,0.0,4.33,-1.659
22.6875,70.1875,"Gujarat, Daman & Diu",41J02NE,2021,10,0.0,0.0,0.0,0.0,3.23,0.0
22.6875,70.3125,"Gujarat, Daman & Diu",41J06NW,2021,10,0.27,0.17,1.85,3.41,3.2,1.528
22.5625,69.9375,"Gujarat, Daman & Diu",41F14SE,2021,10,0.0,0.0,0.0,0.0,5.52,0.0
22.5625,70.0625,"Gujarat, Daman & Diu",41J02SW,2021,10,0.4,2.41,0.0,0.0,5.78,-6.025
22.5625,70.1875,"Gujarat, Daman & Diu",41J02SE,2021,10,0.43,1.06,1.35,5.24,9.89,2.348
22.4375,68.9375,"Gujarat, Daman & Diu",41B15NE,2021,10,0.0,0.0,0.0,0.0,7.26,0.0
22.4375,69.0625,"Gujarat, Daman & Diu",41F03NW,2021,10,1.36,3.92,0.0,0.0,43.56,-2.882
22.4375,69.1875,"Gujarat, Daman & Diu",41F03NE,2021,10,0.29,0.43,0.0,0.06,25.0,-1.483
22.4375,69.6875,"Gujarat, Daman & Diu",41F11NE,2021,10,0.0,0.0,0.0,0.0,3.82,0.0
22.4375,69.8125,"Gujarat, Daman & Diu",41F15NW,2021,10,0.45,1.44,0.0,0.0,4.97,-3.2
22.4375,69.9375,"Gujarat, Daman & Diu",41F15NE,2021,10,0.0,0.0,0.0,0.0,12.61,0.0
22.3125,68.9375,"Gujarat, Daman & Diu",41B15SE,2021,10,0.36,0.55,0.0,0.0,16.07,-1.528
22.3125,69.1875,"Gujarat, Daman & Diu",41F03SE,2021,10,0.0,0.0,0.0,0.0,10.72,0.0
22.3125,69.3125,"Gujarat, Daman & Diu",41F07SW,2021,10,0.0,0.0,1.75,3.95,13.15,2.257
22.3125,69.4375,"Gujarat, Daman & Diu",41F07SE,2021,10,0.16,0.52,2.13,5.56,19.99,2.201
22.3125,72.5625,"Gujarat, Daman & Diu",46B11SW,2021,10,1.45,4.9,0.93,6.44,10.94,0.647
22.3125,69.5625,"Gujarat, Daman & Diu",41F11SW,2021,10,0.0,0.0,0.48,1.03,22.8,2.146
22.3125,72.4375,"Gujarat, Daman & Diu",46B07SE,2021,10,8.36,27.49,0.25,0.76,6.15,-3.105
22.3125,69.6875,"Gujarat, Daman & Diu",41F11SE,2021,10,0.0,0.0,0.0,0.0,1.71,0.0
22.3125,72.3125,"Gujarat, Daman & Diu",46B07SW,2021,10,0.0,0.0,0.0,0.0,8.2,0.0
22.1875,68.9375,"Gujarat, Daman & Diu",41B16NE,2021,10,1.66,1.78,0.0,0.0,6.93,-1.072
22.1875,69.0625,"Gujarat, Daman & Diu",41F04NW,2021,10,1.9,2.32,0.0,0.0,8.14,-1.221
22.1875,72.6875,"Gujarat, Daman & Diu",46B12NE,2021,10,0.0,0.0,0.0,0.0,2.84,0.0
22.1875,72.5625,"Gujarat, Daman & Diu",46B12NW,2021,10,8.04,27.02,0.08,0.15,5.19,-3.309
22.1875,72.3125,"Gujarat, Daman & Diu",46B08NW,2021,10,1.09,8.24,0.0,0.0,8.82,-7.56
22.1875,72.1875,"Gujarat, Daman & Diu",46B04NE,2021,10,0.0,0.0,0.0,0.0,7.32,0.0
22.0625,69.0625,"Gujarat, Daman & Diu",41F04SW,2021,10,0.0,0.0,0.0,0.0,10.08,0.0
22.0625,69.1875,"Gujarat, Daman & Diu",41F04SE,2021,10,0.0,0.0,0.0,0.0,8.15,0.0
22.0625,72.5625,"Gujarat, Daman & Diu",46B12SW,2021,10,0.91,6.35,0.01,0.0,8.81,-6.902
22.0625,72.1875,"Gujarat, Daman & Diu",46B04SE,2021,10,0.24,0.52,0.34,2.86,20.7,4.034
21.9375,69.1875,"Gujarat, Daman & Diu",41G01NE,2021,10,0.0,0.0,0.08,0.05,10.55,0.625
21.9375,69.3125,"Gujarat, Daman & Diu",41G05NW,2021,10,0.0,0.0,0.0,0.0,8.27,0.0
21.9375,72.1875,"Gujarat, Daman & Diu",46C01NE,2021,10,0.0,0.0,0.0,0.0,0.57,0.0
21.8125,69.3125,"Gujarat, Daman & Diu",41G05SW,2021,10,1.75,3.82,0.45,2.48,6.37,-0.609
21.8125,69.4375,"Gujarat, Daman & Diu",41G05SE,2021,10,1.15,2.3,0.14,0.25,10.7,-1.589
21.6875,69.4375,"Gujarat, Daman & Diu",41G06NE,2021,10,0.0,0.0,0.0,0.0,6.36,0.0
21.6875,72.5625,"Gujarat, Daman & Diu",46C10NW,2021,10,5.81,19.99,4.59,30.82,6.34,1.041
21.6875,69.5625,"Gujarat, Daman & Diu",41G10NW,2021,10,0.0,0.18,0.68,2.63,15.51,3.868
21.6875,72.3125,"Gujarat, Daman & Diu",46C06NW,2021,10,2.27,17.99,0.41,1.05,6.96,-6.321
21.5625,72.6875,"Gujarat, Daman & Diu",46C10SE,2021,10,0.0,0.0,0.0,0.0,3.99,0.0
21.5625,69.5625,"Gujarat, Daman & Diu",41G10SW,2021,10,0.0,0.0,0.0,0.0,1.43,0.0
21.5625,69.6875,"Gujarat, Daman & Diu",41G10SE,2021,10,0.0,0.35,0.42,2.34,17.08,5.571
21.5625,72.3125,"Gujarat, Daman & Diu",46C06SW,2021,10,2.66,4.45,0.17,0.22,12.49,-1.495
21.4375,72.6875,"Gujarat, Daman & Diu",46C11NE,2021,10,1.62,7.37,0.79,2.31,8.33,-2.1
21.4375,69.6875,"Gujarat, Daman & Diu",41G11NE,2021,10,0.0,0.0,0.0,0.0,1.67,0.0
21.4375,72.3125,"Gujarat, Daman & Diu",46C07NW,2021,10,0.0,0.0,0.0,0.0,0.98,0.0
21.4375,69.8125,"Gujarat, Daman & Diu",41G15NW,2021,10,0.42,2.21,0.0,0.0,15.77,-5.262
21.4375,72.1875,"Gujarat, Daman & Diu",46C03NE,2021,10,1.13,2.46,1.39,1.71,14.26,-0.298
21.3125,72.6875,"Gujarat, Daman & Diu",46C11SE,2021,10,3.54,7.25,0.11,0.12,7.82,-1.953
21.3125,72.5625,"Gujarat, Daman & Diu",46C11SW,2021,10,0.0,0.0,0.0,0.0,1.54,0.0
21.3125,69.8125,"Gujarat, Daman & Diu",41G15SW,2021,10,0.0,0.0,0.0,0.0,3.86,0.0
21.3125,72.1875,"Gujarat, Daman & Diu",46C03SE,2021,10,0.62,0.86,0.2,0.38,5.78,-0.585
21.3125,69.9375,"Gujarat, Daman & Diu",41G15SE,2021,10,0.0,0.0,0.0,0.0,14.03,0.0
21.3125,72.0625,"Gujarat, Daman & Diu",46C03SW,2021,10,2.76,4.14,1.53,2.05,5.92,-0.487
21.1875,72.6875,"Gujarat, Daman & Diu",46C12NE,2021,10,1.46,3.1,0.37,0.4,12.39,-1.475
21.1875,69.9375,"Gujarat, Daman & Diu",41G16NE,2021,10,0.0,0.0,0.0,0.0,6.27,0.0
21.1875,72.0625,"Gujarat, Daman & Diu",46C04NW,2021,10,0.47,0.71,1.03,2.41,22.4,1.133
21.1875,70.0625,"Gujarat, Daman & Diu",41K04NW,2021,10,0.13,0.43,0.0,0.0,12.48,-3.308
21.1875,71.9375,"Gujarat, Daman & Diu",41O16NE,2021,10,0.0,0.0,1.35,1.69,2.77,1.252
21.0625,72.6875,"Gujarat, Daman & Diu",46C12SE,2021,10,2.22,4.95,4.01,16.47,9.37,1.849
21.0625,72.5625,"Gujarat, Daman & Diu",46C12SW,2021,10,0.0,0.0,0.0,0.0,1.55,0.0
21.0625,70.0625,"Gujarat, Daman & Diu",41K04SW,2021,10,0.0,0.0,0.0,0.0,5.8,0.0
21.0625,71.9375,"Gujarat, Daman & Diu",41O16SE,2021,10,0.0,0.0,0.0,0.0,13.45,0.0
21.0625,70.1875,"Gujarat, Daman & Diu",41K04SE,2021,10,0.0,0.0,0.89,2.24,13.83,2.517
21.0625,71.8125,"Gujarat, Daman & Diu",41O16SW,2021,10,0.21,0.38,0.78,0.95,22.43,0.576
21.0625,71.6875,"Gujarat, Daman & Diu",41O12SE,2021,10,0.21,0.11,0.0,0.0,8.92,-0.524
20.9375,72.8125,"Gujarat, Daman & Diu",46D13NW,2021,10,7.25,24.81,0.79,3.7,3.29,-2.626
20.9375,72.6875,"Gujarat, Daman & Diu",46D09NE,2021,10,0.0,0.01,0.0,0.0,5.38,0.0
20.9375,70.1875,"Gujarat, Daman & Diu",41L01NE,2021,10,0.39,1.44,0.0,0.0,2.4,-3.692
20.9375,70.3125,"Gujarat, Daman & Diu",41L05NW,2021,10,0.0,0.0,0.14,0.67,15.42,4.786
20.9375,71.6875,"Gujarat, Daman & Diu",41P09NE,2021,10,0.95,1.18,0.53,1.96,7.44,0.527
20.9375,70.4375,"Gujarat, Daman & Diu",41L05NE,2021,10,0.37,1.56,1.77,10.6,2.67,4.224
20.9375,71.5625,"Gujarat, Daman & Diu",41P09NW,2021,10,0.51,0.65,0.19,3.0,13.57,3.357
20.9375,71.4375,"Gujarat, Daman & Diu",41P05NE,2021,10,0.0,0.0,0.0,0.0,8.5,0.0
20.8125,72.8125,"Gujarat, Daman & Diu",46D13SW,2021,10,5.32,12.0,1.73,2.29,4.32,-1.377
20.8125,70.4375,"Gujarat, Daman & Diu",41L05SE,2021,10,0.53,0.95,0.17,0.35,11.2,-0.857
20.8125,70.5625,"Gujarat, Daman & Diu",41L09SW,2021,10,0.51,0.82,0.0,0.38,16.08,-1.608
20.8125,71.4375,"Gujarat, Daman & Diu",41P05SE,2021,10,0.0,0.0,0.0,0.0,9.69,0.0
20.8125,70.6875,"Gujarat, Daman & Diu",41L09SE,2021,10,0.18,0.4,0.07,0.14,6.92,-1.04
20.8125,71.3125,"Gujarat, Daman & Diu",41P05SW,2021,10,0.0,0.0,0.0,0.0,16.98,0.0
20.8125,71.1875,"Gujarat, Daman & Diu",41P01SE,2021,10,0.23,1.78,0.53,2.49,15.12,0.934
20.8125,71.0625,"Gujarat, Daman & Diu",41P01SW,2021,10,0.0,0.0,0.0,0.0,5.16,0.0
20.6875,72.9375,"Gujarat, Daman & Diu",46D14NE,2021,10,2.19,10.09,0.0,0.0,0.38,-4.607
20.6875,72.8125,"Gujarat, Daman & Diu",46D14NW,2021,10,3.34,10.03,0.0,0.0,5.4,-3.003
20.6875,70.6875,"Gujarat, Daman & Diu",41L10NE,2021,10,0.0,0.0,0.0,0.0,7.76,0.0
20.6875,70.8125,"Gujarat, Daman & Diu",41L14NW,2021,10,0.34,0.61,0.0,0.0,17.01,-1.794
20.6875,70.9375,"Gujarat, Daman & Diu",41L14NE,2021,10,0.54,1.5,0.0,0.0,20.25,-2.778
20.6875,71.0625,"Gujarat, Daman & Diu",41P02NW,2021,10,0.0,0.0,0.0,0.0,11.56,0.0
20.5625,72.9375,"Gujarat, Daman & Diu",46D14SE,2021,10,1.68,2.71,2.06,6.4,10.24,0.987
20.4375,72.9375,"Gujarat, Daman & Diu",46D15NE,2021,10,0.21,0.88,0.0,0.0,0.0,-4.19
20.4375,72.8125,"Gujarat, Daman & Diu",46D15NW,2021,10,3.74,8.74,1.05,1.56,10.47,-1.499
20.3125,72.8125,"Gujarat, Daman & Diu",46D15SW,2021,10,4.37,8.16,0.37,0.61,12.94,-1.593
20.3125,72.6875,"Gujarat, Daman & Diu",46D11SE,2021,10,0.0,0.0,0.22,0.5,0.83,2.273
20.1875,72.8125,"Gujarat, Daman & Diu",46D16NW,2021,10,0.0,0.0,0.0,0.0,0.25,0.0
20.1875,72.6875,"Gujarat, Daman & Diu",46D12NE,2021,10,4.62,6.9,0.01,0.0,8.15,-1.49
14.9375,74.0625,Karnataka,48J01NW,2021,10,0.0,0.0,0.91,1.06,2.28,1.165
14.8125,74.0625,Karnataka,48J01SW,2021,10,1.57,4.03,2.36,5.81,13.34,0.453
14.8125,74.1875,Karnataka,48J01SE,2021,10,0.72,2.25,1.77,10.09,8.16,3.149
14.6875,74.1875,Karnataka,48J02NE,2021,10,0.33,0.68,0.71,1.44,16.34,0.731
14.6875,74.3125,Karnataka,48J06NW,2021,10,0.7,1.91,5.36,13.81,16.14,1.964
14.5625,74.3125,Karnataka,48J06SW,2021,10,0.48,2.11,5.41,13.47,20.07,1.929
14.4375,74.3125,Karnataka,48J07NW,2021,10,0.16,0.1,0.0,0.0,4.4,-0.625
14.4375,74.4375,Karnataka,48J07NE,2021,10,0.33,0.38,2.51,3.41,10.25,1.067
14.3125,74.4375,Karnataka,48J07SE,2021,10,4.78,9.98,1.64,2.57,9.49,-1.154
14.1875,74.4375,Karnataka,48J08NE,2021,10,0.0,0.0,1.68,2.01,16.37,1.196
14.0625,74.4375,Karnataka,48J08SE,2021,10,1.35,1.97,0.48,0.89,9.08,-0.59
14.0625,74.5625,Karnataka,48J12SW,2021,10,0.0,0.0,2.17,3.78,3.92,1.742
13.9375,74.5625,Karnataka,48K09NW,2021,10,3.2,2.62,0.89,1.56,17.77,-0.259
13.8125,74.5625,Karnataka,48K09SW,2021,10,0.48,0.63,0.93,1.83,7.94,0.851
13.8125,74.6875,Karnataka,48K09SE,2021,10,3.02,2.6,0.56,0.95,1.93,-0.461
13.6875,74.6875,Karnataka,48K10NE,2021,10,3.14,3.58,4.61,8.34,7.52,0.614
13.5625,74.6875,Karnataka,48K10SE,2021,10,0.48,0.63,0.81,0.62,13.07,-0.008
13.4375,74.6875,Karnataka,48K11NE,2021,10,1.03,2.9,4.53,9.24,9.06,1.14
13.3125,74.6875,Karnataka,48K11SE,2021,10,1.33,1.67,0.13,0.12,14.1,-1.062
13.1875,74.6875,Karnataka,48K12NE,2021,10,0.31,0.24,0.0,0.0,7.79,-0.774
13.1875,74.8125,Karnataka,48K16NW,2021,10,4.36,5.1,0.39,0.61,1.77,-0.945
13.0625,74.8125,Karnataka,48K16SW,2021,10,3.11,7.96,2.63,17.2,8.23,1.61
12.9375,74.8125,Karnataka,48L13NW,2021,10,4.01,8.66,3.86,6.07,6.49,-0.329
12.8125,74.8125,Karnataka,48L13SW,2021,10,5.3,12.05,3.4,6.51,5.35,-0.637
12.6875,74.9375,Kerala,48L14NE,2021,10,0.44,0.46,5.97,8.71,6.15,1.287
12.4375,74.9375,Kerala,48L15NE,2021,10,1.2,6.87,3.4,14.3,2.65,1.615
12.1875,75.1875,Kerala,48P04NE,2021,10,0.0,0.0,0.0,0.0,7.74,0.0
11.9375,75.3125,Kerala,49M05NW,2021,10,4.56,6.29,6.09,11.4,7.31,0.48
11.8125,75.3125,Kerala,49M05SW,2021,10,0.1,0.04,0.0,0.0,4.9,-0.4
11.6875,75.5625,Kerala,49M10NW,2021,10,2.68,3.22,1.44,1.73,9.0,-0.362
11.4375,75.6875,Kerala,49M11NE,2021,10,1.81,2.92,2.93,4.25,12.98,0.281
11.3125,75.6875,Kerala,49M11SE,2021,10,4.54,6.09,0.0,0.0,3.0,-1.341
11.3125,75.8125,Kerala,49M15SW,2021,10,3.98,5.69,0.0,0.0,2.34,-1.43
11.1875,75.8125,Kerala,49M16NW,2021,10,5.61,5.15,0.65,0.79,9.29,-0.696
10.9375,75.8125,Kerala,49N13NW,2021,10,1.66,4.02,0.02,0.0,3.42,-2.393
10.8125,75.9375,Kerala,49N13SE,2021,10,3.38,6.47,3.25,10.1,8.44,0.548
10.5625,76.0625,Kerala,58B02SW,2021,10,5.36,11.2,3.25,5.48,2.36,-0.664
10.1875,76.1875,Kerala,58B04NE,2021,10,5.34,5.66,0.0,0.0,9.43,-1.06
9.9375,76.3125,Kerala,58C05NW,2021,10,3.46,4.3,0.0,0.0,1.95,-1.243
9.8125,76.3125,Kerala,58C05SW,2021,10,1.5,0.91,0.26,0.45,12.28,-0.261
9.3125,76.4375,Kerala,58C07SE,2021,10,2.74,4.6,2.23,12.8,4.67,1.65
9.1875,76.4375,Kerala,58C08NE,2021,10,7.3,16.7,1.39,2.73,6.25,-1.608
8.9375,76.5625,Kerala,58D09NW,2021,10,0.0,0.0,0.85,2.11,15.16,2.482
8.6875,76.8125,Kerala,58D14NW,2021,10,2.5,2.54,1.03,3.22,3.9,0.193
8.4375,76.9375,Kerala,58D15NE,2021,10,5.63,7.37,0.77,1.72,14.24,-0.883
12.8125,74.8125,Kerala,48L13SW,2021,10,0.0,0.0,0.84,1.04,0.0,1.238
12.6875,74.8125,Kerala,48L14NW,2021,10,0.0,0.0,1.92,4.47,0.0,2.328
12.5625,74.9375,Kerala,48L14SE,2021,10,3.45,5.25,3.23,6.87,7.27,0.243
12.4375,75.0625,Kerala,48P03NW,2021,10,3.48,4.43,1.94,2.44,4.57,-0.367
12.3125,75.0625,Kerala,48P03SW,2021,10,1.58,3.07,3.04,5.6,10.65,0.548
12.1875,75.0625,Kerala,48P04NW,2021,10,0.62,0.94,1.76,9.55,5.51,3.618
12.0625,75.1875,Kerala,48P04SE,2021,10,2.58,2.81,1.54,2.76,17.43,-0.012
12.0625,75.3125,Kerala,48P08SW,2021,10,0.0,0.0,0.0,0.0,1.03,0.0
11.8125,75.4375,Kerala,49M05SE,2021,10,0.5,0.74,3.35,4.27,15.74,0.917
11.6875,75.4375,Kerala,49M06NE,2021,10,1.01,0.61,0.3,0.34,1.58,-0.206
11.5625,75.5625,Kerala,49M10SW,2021,10,1.91,6.46,1.85,2.8,10.7,-0.973
11.4375,75.5625,Kerala,49M11NW,2021,10,0.0,0.0,1.28,2.07,2.42,1.617
11.0625,75.8125,Kerala,49M16SW,2021,10,3.58,4.2,2.22,2.23,8.52,-0.34
10.9375,75.9375,Kerala,49N13NE,2021,10,0.0,0.0,5.55,8.24,2.97,1.485
10.6875,75.9375,Kerala,49N14NE,2021,10,7.57,16.7,6.25,15.8,2.23,-0.065
10.5625,75.9375,Kerala,49N14SE,2021,10,0.0,0.0,5.06,25.4,0.0,5.02
10.4375,76.0625,Kerala,58B03NW,2021,10,9.16,18.9,4.59,8.67,1.82,-0.744
10.3125,76.1875,Kerala,58B03SE,2021,10,2.68,5.1,0.0,0.0,3.95,-1.903
10.3125,76.0625,Kerala,58B03SW,2021,10,1.51,1.19,4.75,11.4,2.28,1.631
10.0625,76.1875,Kerala,58B04SE,2021,10,3.66,3.84,5.87,11.7,5.11,0.825
9.9375,76.1875,Kerala,58C01NE,2021,10,2.9,9.68,3.82,18.3,4.2,1.283
9.6875,76.3125,Kerala,58C06NW,2021,10,4.05,17.3,3.4,10.4,6.87,-0.926
9.5625,76.3125,Kerala,58C06SW,2021,10,7.34,15.3,2.6,13.6,4.24,-0.171
9.4375,76.3125,Kerala,58C07NW,2021,10,3.87,6.51,9.42,30.6,2.08,1.813
9.3125,76.3125,Kerala,58C07SW,2021,10,4.46,27.5,0.0,0.0,1.12,-6.166
9.0625,76.5625,Kerala,58C12SW,2021,10,5.31,30.5,0.0,0.0,3.3,-5.744
9.0625,76.4375,Kerala,58C08SE,2021,10,0.22,0.22,0.48,0.5,7.76,0.4
8.8125,76.6875,Kerala,58D09SE,2021,10,0.0,0.0,2.58,3.54,10.6,1.372
8.8125,76.5625,Kerala,58D09SW,2021,10,2.04,3.26,0.16,0.07,3.06,-1.45
8.6875,76.6875,Kerala,58D10NE,2021,10,0.0,0.0,3.73,4.41,6.54,1.182
8.5625,76.9375,Kerala,58D14SE,2021,10,0.0,0.0,1.04,1.35,2.19,1.298
8.5625,76.8125,Kerala,58D14SW,2021,10,0.0,0.0,3.68,12.1,10.88,3.288
8.3125,76.9375,Kerala,58D15SE,2021,10,0.0,0.0,0.0,0.0,0.47,0.0
8.3125,77.0625,Kerala,58H03SW,2021,10,0.06,0.08,1.35,3.02,12.62,2.085
20.1875,72.6875,Maharashtra,46D12NE,2021,10,0.27,0.21,0.0,0.0,0.94,-0.778
20.0625,72.6875,Maharashtra,46D12SE,2021,10,6.16,4.73,1.42,1.71,8.6,-0.398
19.9375,72.6875,Maharashtra,47A09NE,2021,10,2.93,2.31,0.57,0.56,16.35,-0.5
19.8125,72.6875,Maharashtra,47A09SE,2021,10,6.73,8.03,1.18,1.1,11.54,-0.876
19.6875,72.6875,Maharashtra,47A10NE,2021,10,2.43,3.97,1.29,3.02,11.61,-0.255
19.5625,72.6875,Maharashtra,47A10SE,2021,10,2.98,3.44,0.2,0.23,13.85,-1.009
19.5625,72.8125,Maharashtra,47A14SW,2021,10,0.3,0.23,1.74,3.46,0.0,1.583
19.4375,72.6875,Maharashtra,47A11NE,2021,10,0.0,0.0,0.33,0.58,2.3,1.758
19.4375,72.8125,Maharashtra,47A15NW,2021,10,2.65,2.83,1.59,7.05,5.97,0.995
19.3125,72.8125,Maharashtra,47A15SW,2021,10,4.96,16.5,1.65,4.46,11.23,-1.821
19.1875,72.8125,Maharashtra,47A16NW,2021,10,2.64,2.34,1.7,4.53,18.44,0.505
19.0625,72.8125,Maharashtra,47A16SW,2021,10,1.38,1.5,0.2,0.61,20.05,-0.563
18.9375,72.8125,Maharashtra,47B13NW,2021,10,0.0,0.0,0.0,0.0,26.69,0.0
18.8125,72.8125,Maharashtra,47B13SW,2021,10,1.3,1.31,0.29,0.16,5.21,-0.723
18.6875,72.8125,Maharashtra,47B14NW,2021,10,0.43,0.33,1.01,2.32,12.4,1.382
18.6875,72.9375,Maharashtra,47B14NE,2021,10,0.67,1.17,0.74,1.16,1.04,-0.007
18.5625,72.9375,Maharashtra,47B14SE,2021,10,3.05,3.11,4.34,6.18,9.87,0.415
18.4375,72.9375,Maharashtra,47B15NE,2021,10,0.93,0.68,1.17,0.92,16.35,0.114
18.3125,72.9375,Maharashtra,47B15SE,2021,10,0.2,0.42,6.4,125.36,27.23,18.93
18.1875,72.9375,Maharashtra,47B16NE,2021,10,1.46,1.76,1.41,2.77,19.27,0.352
18.0625,72.9375,Maharashtra,47B16SE,2021,10,0.18,0.31,0.27,0.48,10.27,0.378
18.0625,73.0625,Maharashtra,47F04SW,2021,10,2.07,3.35,1.01,1.87,7.35,-0.481
17.9375,73.0625,Maharashtra,47G01NW,2021,10,3.01,5.03,1.52,1.59,14.23,-0.759
17.8125,73.0625,Maharashtra,47G01SW,2021,10,3.28,3.22,0.51,1.34,13.54,-0.496
17.6875,73.1875,Maharashtra,47G02NE,2021,10,1.29,0.94,0.44,0.68,10.39,-0.15
17.6875,73.0625,Maharashtra,47G02NW,2021,10,0.0,0.0,0.46,0.49,5.65,1.065
17.5625,73.1875,Maharashtra,47G02SE,2021,10,2.19,7.36,1.71,6.03,16.38,-0.341
17.4375,73.1875,Maharashtra,47G03NE,2021,10,1.19,0.8,0.75,0.82,21.76,0.01
17.3125,73.1875,Maharashtra,47G03SE,2021,10,0.92,1.2,3.66,6.19,25.13,1.09
17.1875,73.1875,Maharashtra,47G04NE,2021,10,0.73,0.45,0.54,1.08,10.66,0.496
17.1875,73.3125,Maharashtra,47G08NW,2021,10,1.18,0.77,0.46,0.3,6.89,-0.287
17.0625,73.3125,Maharashtra,47G08SW,2021,10,6.69,10.39,0.67,1.2,17.83,-1.249
16.9375,73.3125,Maharashtra,47H05NW,2021,10,1.68,3.39,1.87,1.33,22.55,-0.58
16.8125,73.3125,Maharashtra,47H05SW,2021,10,0.0,0.0,0.44,0.32,18.94,0.727
16.6875,73.3125,Maharashtra,47H06NW,2021,10,0.69,1.56,2.29,2.34,18.48,0.262
16.5625,73.3125,Maharashtra,47H06SW,2021,10,0.0,0.0,1.93,2.43,29.33,1.259
16.4375,73.3125,Maharashtra,47H07NW,2021,10,0.98,1.05,0.41,0.73,16.4,-0.23
16.3125,73.4375,Maharashtra,47H07SE,2021,10,2.39,3.29,1.05,0.74,11.93,-0.741
16.3125,73.3125,Maharashtra,47H07SW,2021,10,0.0,0.0,0.27,0.23,1.98,0.852
16.1875,73.4375,Maharashtra,47H08NE,2021,10,0.8,0.83,4.83,5.12,10.0,0.762
16.0625,73.4375,Maharashtra,47H08SE,2021,10,1.13,1.96,3.08,3.67,15.77,0.406
15.9375,73.4375,Maharashtra,48E05NE,2021,10,0.0,0.0,0.0,0.0,3.54,0.0
15.9375,73.5625,Maharashtra,48E09NW,2021,10,0.58,1.01,2.75,2.05,18.17,0.312
15.8125,73.6875,Maharashtra,48E09SE,2021,10,2.02,2.13,1.84,2.41,10.47,0.073
15.8125,73.5625,Maharashtra,48E09SW,2021,10,0.32,0.47,0.28,0.32,4.16,-0.25
15.6875,73.6875,Maharashtra,48E10NE,2021,10,0.37,0.37,0.0,0.0,7.9,-1.0
15.6875,73.6875,Goa,48E10NE,2021,10,6.48,7.96,0.54,1.12,5.0,-0.974
